TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
srfa_adamts3,0.033652395,0.021200355,0.0,0.0,0.0,0.0,srfa,srf,neural_posterior
srfa_pcdh19,0.044920444,0.031684265,0.0,0.0,0.0,0.0,srfa,srf,neural_posterior
esr1_gfap,-0.02011595,-0.02396073,0.0,0.0,0.0,0.0,esr1,esr,neural_posterior
esr1_pax3a,0.021426998,0.05721595,0.0,0.0,0.0,0.0,esr1,esr,neural_posterior
tfap2e_histh1l,0.0,0.0,0.0,0.011513096,0.0,0.019873444,tfap2e,tfa,tail_bud
tfap2e_pax3a,0.037725106,0.018808475,0.0,0.008042266,0.0,0.024679353,tfap2e,tfa,tail_bud
im:7142702_pmp22a,0.0,0.024713509,0.0,0.0,0.0,0.02556558,im:7142702,im,spinal_cord
im:7142702_cnbpb,0.0,0.02990408,0.0,0.0,0.0,0.018717032,im:7142702,im,spinal_cord
im:7142702_tenm4,0.06814524,0.035253447,0.0,0.0,0.0,0.023966992,im:7142702,im,spinal_cord
pitx3_fabp7a,0.0,0.02040369,0.0,0.0068517183,0.0,0.0,pitx3,pit,spinal_cord
pitx2_cited4a,0.0,0.0,-0.0073512583,0.0,0.0,0.019362066,pitx2,pit,somites
pitx2_eif5a,0.0,-0.02142868,0.0,0.0,0.0,-0.018481448,pitx2,pit,somites
arid3a_eef1a1l1,0.0,0.0,0.0,0.0075667677,-0.008849483,0.0,arid3a,ari,tail_bud
arid3c_nop58,0.03355928,0.02443386,0.0,0.0,0.0,0.0,arid3c,ari,neural_posterior
arid3c_pcna,0.042588912,0.022136882,0.0,0.0,0.0,0.0,arid3c,ari,neural_posterior
gata2a_cxcl12b,0.0,0.0,-0.0109825,-0.026616214,0.01656379,0.0,gata2a,gat,neural_posterior
gata2a_tenm4,-0.025486598,0.0,0.0,-0.0151391355,0.0,0.0,gata2a,gat,neural_posterior
gata2a_pax3a,0.0,-0.02029197,-0.0036803037,0.0,0.008052639,0.0,gata2a,gat,neural_posterior
gata2a_gfap,-0.020724906,-0.033496868,0.0,0.0,0.0,0.0,gata2a,gat,neural_posterior
onecut2_eif5a,0.0,0.0,0.0,0.0074469936,0.0,0.02234609,onecut2,one,tail_bud
onecut2_pcna,-0.022044582,0.0,0.0,0.0,0.007899834,0.01925335,onecut2,one,tail_bud
onecut2_mcm2,0.0,0.0,0.0,0.011692367,0.010500429,0.0,onecut2,one,tail_bud
onecut3b_pcna,0.0,0.0,0.004423479,-0.007511946,0.0,0.0,onecut3b,one,NMPs
dmrt2a_ptmab,0.0,0.0,0.0,-0.008430915,-0.009709377,0.0,dmrt2a,dmr,tail_bud
dmrt2a_hmgn2,0.0,-0.022766946,0.0,-0.010446097,-0.010039742,0.0,dmrt2a,dmr,tail_bud
dmrt2a_tgfbi,0.0,0.0,0.00471473,0.008911276,0.0120306015,0.0,dmrt2a,dmr,tail_bud
dmrt2a_mdka,0.0,-0.074769065,0.0,-0.017790608,-0.011732909,-0.020391839,dmrt2a,dmr,tail_bud
gli2a_efemp2a,0.0,0.0,0.0,0.008658559,0.012445805,0.05575778,gli2a,gli,tail_bud
gli2a_cxcl12a,0.0,0.0,0.0,0.013226164,0.008624182,0.049251027,gli2a,gli,tail_bud
gli2a_sulf1,0.0,0.0,0.0,0.00629685,0.0,0.029050853,gli2a,gli,tail_bud
gli2a_pleca,0.0,0.036069855,0.0,0.010327912,0.016012425,0.04518983,gli2a,gli,tail_bud
wt1a_tnni2b.1,0.0,0.023663938,0.0,0.006368337,0.0,0.0,wt1a,wt,spinal_cord
wt1a_slc1a3a,0.05542195,0.09302023,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1b_slc1a3a,0.020879807,0.059567135,0.0,0.0,0.0,0.0,wt1b,wt,neural_posterior
wt1b_slc6a9,0.023137901,0.05349777,0.0,0.0,0.0,0.0,wt1b,wt,neural_posterior
tcf7l2_ank2b,0.027425418,0.030752428,0.0,0.0,0.0,0.0,tcf7l2,tcf,neural_posterior
tcf7l2_slc1a3a,0.028089996,0.039857786,0.0,0.0,0.0,0.0,tcf7l2,tcf,neural_posterior
tcf7l2_lrrn1,0.020607973,0.024658613,0.007374815,0.0,0.010216017,0.0,tcf7l2,tcf,neural_posterior
tcf7l2_id1,0.0,0.0,0.0,0.0,0.009969706,0.050842095,tcf7l2,tcf,neural_posterior
lef1_id1,0.0,0.0,-0.010725088,0.0,-0.009041467,0.0,lef1,lef,neural_posterior
lef1_slc1a3a,0.034415763,0.0,-0.0042737583,0.0,0.0,0.0,lef1,lef,neural_posterior
lef1_cirbpa,0.022778427,0.02589076,0.0,0.0,0.0,0.0,lef1,lef,neural_posterior
lef1_ybx1,0.02685251,0.036506206,0.0,0.0,0.0,0.0,lef1,lef,neural_posterior
lef1_marcksl1b,0.038259152,0.045857336,-0.0054158964,0.0,0.0,0.0,lef1,lef,neural_posterior
zgc:101100_rpsa,0.0,0.0,0.0048959823,0.0,0.0,0.024138302,zgc:101100,zgc,NMPs
zgc:101100_rpl12,0.0,0.0,0.006204011,0.0,0.0,0.023953756,zgc:101100,zgc,NMPs
zgc:101100_si:ch73-281n10.2,0.0,0.0,0.005544457,0.0,0.0,0.021715427,zgc:101100,zgc,NMPs
zgc:101100_prickle1b,0.0,0.0,-0.005183996,0.0,-0.014506273,0.0,zgc:101100,zgc,NMPs
zgc:101100_ncl,0.023914242,0.028078148,0.0,0.0,0.0,0.0,zgc:101100,zgc,NMPs
cebpb_prickle1b,0.0,0.0,0.010306779,0.0,0.009815946,0.0,cebpb,ceb,NMPs
