TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
lhx6_rpl21,-0.020227918,0.0,0.0,-0.031646963,0.0,0.0,lhx6,lhx
lhx2b_fn1b,0.0,0.0,0.0,0.0,-0.022999123,-0.037315995,lhx2b,lhx
pitx2_zgc:174855,0.0231231,0.0,0.021611609,0.0,0.0,0.0,pitx2,pit
pitx3_faua,0.0,0.0,0.020129174,0.029281724,0.0,0.0,pitx3,pit
tp63_bcam,0.0,0.0204369,0.0,0.0,0.0,0.025752112,tp63,tp
tp63_serpinh1b,0.0,0.0,0.0,-0.027035935,-0.029027883,0.0,tp63,tp
barhl1a_nectin1b,0.0,0.022749437,0.020610476,0.022643741,0.0,0.04220871,barhl1a,bar
barhl2_tenm4,0.0,0.0,0.0,0.0,0.030506296,0.021195883,barhl2,bar
lbx1b_rps9,0.0,0.026035773,0.0,0.0,0.0,0.023276426,lbx1b,lbx
lbx1b_gdf11,0.0,0.0,0.034364786,0.031140411,0.0,0.0,lbx1b,lbx
tfap2a_zgc:174855,0.0,-0.03173002,-0.026539793,0.0,0.0,0.0,tfap2a,tfa
tfap2a_nectin1b,0.0,0.0,0.0,0.0,-0.023275994,-0.027064906,tfap2a,tfa
bhlhe22_zgc:174855,0.0,0.0,0.030334616,0.033866443,0.0,0.0,bhlhe22,bhl
bhlhe22_si:dkey-239j18.2,0.0,0.0,0.021009121,0.023964424,0.0,0.0,bhlhe22,bhl
osr1_nucks1a,0.02200847,0.0,0.0,0.0,0.021793088,0.0,osr1,osr
osr1_zgc:174855,0.019345375,0.02297044,0.023191899,0.022407645,0.0,0.0,osr1,osr
srebf1_nectin1b,0.022115784,0.0,0.0,0.0,0.0,0.04271357,srebf1,sre
srebf1_cdx4,0.0,0.0,0.0,0.0,0.025641378,0.024030847,srebf1,sre
tead1b_rpl6,-0.023856169,-0.024638701,0.0,0.0,0.0,0.0,tead1b,tea
tead1b_fgfr2,0.02465685,0.024956362,0.0,0.0,0.0,0.052233897,tead1b,tea
tead1b_tenm4,0.024539422,0.02415199,0.0,0.031275865,0.034365732,0.0,tead1b,tea
gata5_eef1a1l1,0.0,0.0,0.04060926,0.042208996,0.0,0.0,gata5,gat
gata2a_eef1a1l1,0.042784523,0.047284428,0.037659798,0.0,0.0,0.029562911,gata2a,gat
gata2a_akap12b,0.024752647,0.0,0.0,0.0,0.0,0.029102048,gata2a,gat
jun_eef1a1l1,0.03292244,0.06252853,0.036252014,0.025598492,0.022758061,0.023045447,jun,jun
jun_cdx4,0.0,0.030571824,0.033970222,0.0,0.0,0.0,jun,jun
jun_nectin1b,0.0,0.0,0.0,0.0,0.022297584,-0.023001276,jun,jun
snai1a_nop58,0.0,0.0,-0.029669639,0.0,0.0,0.024859715,snai1a,sna
snai1a_zgc:174855,0.0,0.0,-0.025308244,-0.04150088,0.0,0.0,snai1a,sna
snai1a_msgn1,0.028036838,0.0,0.021543566,0.0,0.0,0.03874349,snai1a,sna
snai1a_rbm38,0.0,0.0,0.024406448,0.032418117,0.02699809,0.0,snai1a,sna
fosab_cdx4,0.027422765,0.021705262,0.050465573,0.036733218,0.0,0.0,fosab,fos
fosab_nucks1a,0.0,0.0,0.04889806,0.027544942,0.0,0.0,fosab,fos
fosab_nectin1b,0.01923231,0.040169984,0.0,0.0,0.0,0.0,fosab,fos
fosab_eef1a1l1,0.0,0.051567577,0.036731504,0.0,0.0,0.03775242,fosab,fos
klf12b_tubb4b,0.0,0.0,-0.021465741,0.0,0.0,-0.028092321,klf12b,klf
klf7a_nucks1a,0.0,0.0,0.030528879,0.03735021,0.037064243,0.034493145,klf7a,klf
klf12b_zgc:174855,0.0,0.0,0.035118293,0.03704168,0.0,0.0,klf12b,klf
klf12b_ctslb,0.0,0.0,0.0216004,0.029555319,0.0,0.0,klf12b,klf
klf17_hspb1,0.0,0.0,0.0,0.026696218,0.022231897,0.0,klf17,klf
klf7a_zgc:174855,0.0,0.0,0.0,0.023164261,0.0,0.025848664,klf7a,klf
klf17_id1,0.0,0.0,0.0,0.0,0.021968842,0.022059944,klf17,klf
spi1a_zgc:174855,0.0,0.0,0.08054408,0.11178176,0.0,0.0,spi1a,spi
spi1a_si:dkey-239j18.2,0.0,0.0,0.06500918,0.088340886,0.0,0.0,spi1a,spi
spi1a_ctslb,0.0,0.0,0.07052496,0.09521952,0.0,0.0,spi1a,spi
spi1a_si:dkey-26g8.5,0.0,0.0,0.06658431,0.09364403,0.0,0.0,spi1a,spi
spi1a_zgc:174154,0.0,0.0,0.022471502,0.031084452,0.0,0.0,spi1a,spi
spi1a_si:dkey-269i1.4,0.0,0.0,0.046536468,0.07155734,0.0,0.0,spi1a,spi
spi1a_tram1,0.0,0.0,0.041276097,0.05539652,0.0,0.0,spi1a,spi
ebf3a_cdx4,-0.02645155,-0.03099311,-0.025596706,-0.022549732,0.0,0.0,ebf3a,ebf
ebf2_cdx4,0.0,0.0,-0.039489545,-0.046880357,0.0,0.0,ebf2,ebf
ebf2_notch1b,0.029123647,0.041894015,0.0,0.0,0.0,0.0,ebf2,ebf
ebf2_nova2,0.022533733,0.03325768,0.0,0.0,0.0,0.0,ebf2,ebf
ebf3a_chsy1,0.023226073,0.0,0.020276476,0.0,0.0,0.0,ebf3a,ebf
ebf2_cbx3a,0.0,0.0,0.0,0.022459645,0.0,0.022870539,ebf2,ebf
ebf2_rps2,0.0,0.0,0.026617117,0.0,0.021701802,0.025313236,ebf2,ebf
ebf2_rpl23a,0.0,0.0,0.021813123,0.0,0.0,0.021238286,ebf2,ebf
onecut2_rpl17,0.0,0.0,0.0,-0.029120257,-0.035490215,0.0,onecut2,one
onecut2_tubb2b,0.0,0.0,0.0,-0.025889311,-0.03618043,0.0,onecut2,one
onecut2_serpinh1b,0.0,0.0,0.0,0.0,-0.03447507,-0.02301647,onecut2,one
onecut2_draxin,0.0,0.0,0.0,0.0,-0.023103658,-0.03187616,onecut2,one
onecut2_rnf220a,0.029257376,0.022152971,0.0,0.034888104,0.05245817,0.023619533,onecut2,one
onecut2_zgc:174855,0.0,0.0,0.03752353,0.038470875,0.039200645,0.0,onecut2,one
onecut2_ctslb,0.0,0.0,0.03303374,0.0,0.03324341,0.0,onecut2,one
onecut2_si:dkey-26g8.5,0.0,0.0,0.027048897,0.021956444,0.024603881,0.0,onecut2,one
noto_alcamb,0.0,0.030881925,0.0,0.0,0.027403302,0.0,noto,not
noto_rpl21,0.0,0.0,0.023595449,0.0302592,0.0,0.0,noto,not
noto_sulf1,0.0,0.0,0.022274349,0.029208595,0.0,0.0,noto,not
noto_rps3a,0.0,0.0,0.026726885,0.023582002,0.0,0.0,noto,not
noto_rpl3,0.0,0.0,0.020074021,0.021539366,0.0,0.0,noto,not
noto_akap12b,0.02226505,0.0,0.0,0.023473537,0.024120564,0.0,noto,not
noto_hspb1,0.0,0.0,0.0,0.02905645,0.023958474,0.0,noto,not
noto_zgc:174855,0.0,0.0,0.0,0.024821552,0.033489984,0.0,noto,not
gli3_greb1l,0.0,0.031733297,0.0207107,0.0,0.0,0.038643308,gli3,gli
gli3_tox,0.025685532,0.020546595,0.0,0.0,0.0,0.0,gli3,gli
gli3_cxcl12a,0.02488189,0.0,0.022595646,0.028390467,0.0,0.0,gli3,gli
gli3_akap12b,0.021659931,0.0,0.029975245,0.0,0.0,0.0,gli3,gli
gli3_apex1,0.0,0.0,0.0,-0.023065565,-0.032225404,0.0,gli3,gli
gli3_anp32b,0.0,-0.022959623,0.0,0.0,0.0,-0.021214427,gli3,gli
gli2b_zgc:174855,0.0,0.0,-0.02393543,-0.023605378,0.0,0.0,gli2b,gli
gli3_faua,0.0,0.0,0.0,-0.022914955,0.0,-0.020642681,gli3,gli
myod1_eef1a1l1,0.030266471,0.03572996,0.028706107,0.0,0.0,0.042633742,myod1,myo
myod1_nucks1a,0.021995515,0.026542483,0.0,0.0,0.0,0.03328288,myod1,myo
myod1_seta,0.021815177,0.024488457,0.029615939,0.0,0.0,0.0,myod1,myo
myod1_hes6,0.02532035,0.028592892,0.0,0.026472967,0.0,0.0,myod1,myo
myod1_rps4x,0.025689036,0.020538054,0.0,0.0,0.0,0.0,myod1,myo
myod1_ctslb,0.031938333,0.021018047,0.0,0.0,0.0,0.0,myod1,myo
myod1_si:dkey-239j18.2,0.029005803,0.021252304,0.0,0.0,0.0,0.0,myod1,myo
myod1_zgc:174855,0.047177352,0.03030641,0.0,0.0,0.0,0.0,myod1,myo
myod1_apoc1,0.042380117,0.044647925,0.0,0.0,0.0,0.0,myod1,myo
pnx_alcamb,0.0,0.041143548,0.024113044,0.0,0.0,0.0,pnx,pnx
pnx_cirbpa,0.0,0.0,0.0,0.024397546,0.024504963,0.0,pnx,pnx
pnx_rpl3,0.0,0.0,0.0,0.02194042,0.0,0.03211945,pnx,pnx
pnx_rpl21,0.0,0.0,0.0,0.021447727,0.025134373,0.02789713,pnx,pnx
pnx_rps3a,0.022849845,0.0,0.0,0.021784576,0.021777453,0.026008166,pnx,pnx
pnx_hspb1,0.02023438,0.0,0.0,0.025300026,0.029745506,0.028746108,pnx,pnx
pnx_rpl5b,0.031071084,0.022023607,0.020001795,0.0,0.022633672,0.021216625,pnx,pnx
pnx_faua,0.022891503,0.0,0.0,0.0,0.0,0.024317004,pnx,pnx
pnx_rps9,0.0316648,0.0,0.0,0.0,0.024761854,0.021551859,pnx,pnx
pnx_rps15a,0.021369444,0.0,0.0,0.0,0.025380915,0.0,pnx,pnx
hey1_syncrip,0.049345057,0.031260166,0.021108424,0.035614833,0.054049153,0.0,hey1,hey
hey1_alcamb,0.0,-0.03000143,-0.03346859,0.0,0.0,0.0,hey1,hey
hey1_zgc:158328,0.0,0.0224995,0.021177245,0.0,0.0,0.0,hey1,hey
hey1_tmsb4x,0.0,0.0,0.025200289,0.023955412,0.0,0.0,hey1,hey
hey1_nop56,0.02466307,0.040092003,0.024132928,0.023268968,0.0,0.0,hey1,hey
hey1_fgfrl1a,0.026470905,0.02558882,0.0,0.0,0.0,0.0,hey1,hey
