TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
bhlhe22_efemp2b,0.0,0.0,0.0,0.0,0.0,-0.025265496,bhlhe22,bhl,somites
bhlhe22_bcam,0.0,0.0,0.0,0.014998112,0.0,0.03203868,bhlhe22,bhl,somites
osr1_gli2a,0.0,0.0,0.0,0.015242768,0.0,0.0,osr1,osr,NMPs
osr1_pcna,0.0,0.0,-0.014586084,0.0,0.0,0.0,osr1,osr,NMPs
pitx3_he1.1,0.0,0.0,0.0,0.0,-0.020082267,0.0,pitx3,pit,tail_bud
pitx3_trps1,0.0,0.0,0.0,-0.018276703,0.0,0.0,pitx3,pit,tail_bud
pitx3_ncl,0.0,0.0,0.0,0.01865012,0.0,0.0,pitx3,pit,tail_bud
tp63_col11a1a,0.0,0.0,0.0119582005,0.0,0.0,0.0,tp63,tp,NMPs
tp63_pcna,0.0,0.0,0.012453425,0.0,0.0,0.0,tp63,tp,NMPs
tp63_bcam,0.0,0.0,0.013301771,0.0,0.0,0.0,tp63,tp,NMPs
prox1a_cyt1,0.0,0.0,0.0,0.0,0.02672365,0.0,prox1a,pro,NMPs
prox1a_rps20,0.0,0.0,0.013605219,0.017096259,0.01796222,0.0,prox1a,pro,NMPs
prox1a_pcna,0.0,0.0,0.011320261,0.0,0.0,0.0,prox1a,pro,NMPs
bcl11ab_esrrga,0.0,0.0,0.0,0.013788045,0.0,0.0,bcl11ab,bcl,NMPs
bcl11ab_zbtb16a,0.0,0.0,0.022293255,0.0,0.0,0.0,bcl11ab,bcl,NMPs
bcl11ab_tenm4,0.042834505,0.044446155,0.014089842,0.0,0.021999333,0.0,bcl11ab,bcl,NMPs
scrt1a_hsp90ab1,0.0,0.0,0.0,0.013702475,0.0,0.0,scrt1a,scr,tail_bud
scrt1a_serbp1a,0.0,0.0,0.0,0.01438749,0.0,0.0,scrt1a,scr,tail_bud
scrt1a_apoc1,0.0,0.0,0.018283375,0.0,0.0,0.0,scrt1a,scr,tail_bud
tbr1b_apoc1,0.0,0.0,0.0,0.0,0.02069219,0.025857775,tbr1b,tbr,NMPs
tbr1b_npm1a,0.0,0.0,0.011619966,0.0,0.0,0.0,tbr1b,tbr,NMPs
tbr1b_chl1a,0.029925644,0.02448303,0.0,0.0,0.0,0.0,tbr1b,tbr,NMPs
tbr1b_apoeb,0.0,0.0,-0.03109216,-0.022346048,0.02342154,0.025873503,tbr1b,tbr,NMPs
isl2a_msgn1,0.0,0.0,0.0,-0.021922551,0.0,0.0,isl2a,isl,NMPs
isl2a_asph,0.0,0.0,-0.012414518,-0.017100513,0.0,0.0,isl2a,isl,NMPs
isl2a_calr3b,0.0,0.0,-0.014228153,0.0,0.0,0.0,isl2a,isl,NMPs
isl2a_nop58,0.0,0.0,0.0,0.01725779,0.0,0.0,isl2a,isl,NMPs
isl2a_lig1,0.0,0.0,0.011496561,0.0,0.0,0.0,isl2a,isl,NMPs
snai2_itga9,0.0,0.024485812,0.0,0.0,0.0,0.0,snai2,sna,spinal_cord
snai2_rdh10a,0.0,0.024567362,0.0,0.0,0.0,0.027396778,snai2,sna,spinal_cord
snai2_serbp1a,0.0,0.0,0.0,0.0,0.017023494,0.0,snai2,sna,spinal_cord
snai2_ncam1b,0.0,-0.032961503,0.0,0.0,0.0,0.0,snai2,sna,spinal_cord
snai2_agrn,-0.029298037,0.0,0.0,0.0,0.0,0.053027622,snai2,sna,spinal_cord
stat5a_ncor2,0.0,0.023996571,0.0,0.0,0.017631605,0.0,stat5a,sta,PSM
stat5a_greb1l,0.0,0.03147831,0.0,0.0,0.018761303,0.0,stat5a,sta,PSM
stat5a_pax3a,0.0,0.0,0.0,0.0,0.017389702,0.0,stat5a,sta,PSM
stat5a_akap12b,0.026906997,0.0,0.0,0.0,0.0,0.0,stat5a,sta,PSM
stat5a_dmrt2a,0.0,0.0,0.0,0.0,0.0,-0.04390649,stat5a,sta,PSM
grhl2a_adgrv1,0.0,0.0,0.0,0.0,0.017244956,0.0,grhl2a,grh,PSM
grhl2a_cx43.4,0.0,0.0,0.0,0.0,0.026004627,0.0,grhl2a,grh,PSM
grhl2a_rxraa,-0.023496894,0.0,0.0,0.0,0.0,0.0,grhl2a,grh,PSM
grhl2a_ncam1a,0.0,0.0,0.015560924,0.015103282,0.028043848,0.029437335,grhl2a,grh,PSM
grhl2b_gli2a,0.0,0.0,0.013249562,0.016557492,0.0,0.0,grhl2b,grh,NMPs
grhl2b_rxraa,0.0,0.0,0.015136737,0.013941132,0.0,0.0,grhl2b,grh,NMPs
ar_apoc1,0.0,0.0,0.0,0.01844781,0.0,0.0,ar,ar,NMPs
ar_chsy1,0.0,0.0,0.0,0.018768443,0.0,0.0,ar,ar,NMPs
ar_fn1a,0.0,0.0,0.0,0.013254205,0.0,0.0,ar,ar,NMPs
ar_hoxc3a,0.0,0.0,0.022805108,0.015632024,0.0,0.0,ar,ar,NMPs
ar_tbx16l,0.0,0.0,-0.01222588,0.0,0.0,0.0,ar,ar,NMPs
ar_hes6,0.0,0.0,-0.0185383,0.0,0.0,0.0,ar,ar,NMPs
ar_si:dkey-26g8.5,0.0,0.0,-0.02911139,0.0,0.0,0.0,ar,ar,NMPs
vsx1_hsp90aa1.1,0.0,0.0,0.011086744,0.0,0.0,0.0,vsx1,vsx,NMPs
vsx1_cfl1,0.0,0.0,0.011690229,0.0,0.0,0.0,vsx1,vsx,NMPs
vsx1_msna,0.0,0.0,0.015623391,0.0,0.0,0.0,vsx1,vsx,NMPs
vsx1_fn1b,0.0,0.0,0.0,0.016634889,0.0,0.0,vsx1,vsx,NMPs
vsx1_nucks1a,0.0,0.0,0.0,-0.015790565,0.0,0.0,vsx1,vsx,NMPs
vsx1_si:dkey-269i1.4,0.0,0.0,-0.01471951,-0.01757878,0.0,0.0,vsx1,vsx,NMPs
vsx1_draxin,0.0,0.0,-0.016677719,0.0,0.0,0.0,vsx1,vsx,NMPs
vsx1_si:dkey-239j18.2,0.0,0.040955316,-0.03879767,-0.02048927,0.0,0.0,vsx1,vsx,NMPs
LIN28A_col11a1a,0.032447334,0.046077732,0.02415417,0.024741555,0.02406361,0.0,LIN28A,LIN,tail_bud
LIN28A_adamts3,0.049740124,0.025010213,0.0,0.0,0.0,0.0,LIN28A,LIN,tail_bud
LIN28A_ptprfb,0.0,0.0,0.0,0.013176531,0.0,0.0,LIN28A,LIN,tail_bud
LIN28A_efnb2b,0.0,0.0,0.0,0.018657135,0.01930764,0.0,LIN28A,LIN,tail_bud
LIN28A_itga5,0.0,0.0,0.0151923355,0.0,0.0,0.0,LIN28A,LIN,tail_bud
LIN28A_trps1,0.0,0.0,0.015247608,0.032468904,0.0,0.0,LIN28A,LIN,tail_bud
LIN28A_hmga1a,0.0,0.0,0.0,0.0,0.0,0.025051108,LIN28A,LIN,tail_bud
LIN28A_nucks1a,0.0,-0.03802532,0.0,0.0,0.0,0.0,LIN28A,LIN,tail_bud
tfec_hivep2a,0.0,0.0,0.017416058,0.0,0.0,0.0,tfec,tfe,NMPs
tfec_itm2cb,0.0,0.0,0.017446313,0.0,0.0,0.0,tfec,tfe,NMPs
tfec_gli2a,0.0,0.0,0.019147508,0.0,0.0,0.0,tfec,tfe,NMPs
tfec_ptprfb,0.0,0.0,0.013772394,0.0,0.0,0.0,tfec,tfe,NMPs
tfec_asph,0.0,0.0,0.0,-0.0133580165,0.0,0.0,tfec,tfe,NMPs
tfec_sox6,0.0,0.0,0.024653323,0.024973013,0.0,0.0,tfec,tfe,NMPs
tfec_apoeb,0.0,0.0,0.019807344,0.0,0.0,-0.033094317,tfec,tfe,NMPs
tfec_ctslb,0.0,0.0,-0.051751185,-0.052496947,0.0,0.0,tfec,tfe,NMPs
dbx1a_rps2,0.0,0.0,0.0,0.0,0.017446622,0.0,dbx1a,dbx,PSM
dbx1a_npm1a,0.0,0.0,0.0,0.0,0.018035553,0.0,dbx1a,dbx,PSM
dbx1a_hmgn2,0.0,0.0,0.0,0.0,0.02001337,0.0,dbx1a,dbx,PSM
