TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
olig2_adamts3,0.0442782,0.0,0.021917097,0.0,0.0,0.0,olig2,oli
olig2_apoc1,0.0,0.0,0.047981627,0.0,-0.04312866,0.0,olig2,oli
onecut2_rnf220a,0.04398427,0.0,0.0,0.0,0.0,0.052079964,onecut2,one
onecut2_ebf2,0.034636207,0.03805826,0.0,0.0,0.0,0.03916203,onecut2,one
cebpb_apoc1,0.0,0.0,0.0325409,0.029038046,0.0,0.0,cebpb,ceb
cebpa_apoc1,0.0,0.0,0.031386834,-0.03177368,0.0,0.0,cebpa,ceb
mybl1_nucks1a,0.0,0.0,-0.027307788,-0.053574342,-0.0497904,-0.039691173,mybl1,myb
mybl1_serbp1a,0.0,0.0,0.0,-0.021877289,-0.032767802,0.0,mybl1,myb
fli1a_itm2cb,0.0,0.0,0.041006815,0.033059698,0.04016494,0.0,fli1a,fli
fli1a_fign,0.0,0.0,0.0,0.024278745,0.03329589,0.0,fli1a,fli
hnf1bb_hspe1,0.0,0.0,0.027175056,0.025794681,0.0,0.0,hnf1bb,hnf
hnf1bb_npm1a,0.0,0.0,0.020886626,0.023984803,0.0,0.0,hnf1bb,hnf
runx1_cdh11,-0.035272736,-0.03161441,0.0,0.0,0.0,0.0,runx1,run
runx1_ved,0.0,0.0,0.053816497,0.022783773,0.0,0.0,runx1,run
runx1_agrn,0.0,0.0,0.022694597,0.0,0.0,0.035259698,runx1,run
creb5b_zbtb16a,0.0,0.043157723,0.04487473,0.0,0.0,0.0,creb5b,cre
creb5b_hs6st1a,0.043554187,0.0,0.0,0.0,0.0,0.03607563,creb5b,cre
creb5b_aspm,0.0,0.0,0.0,-0.022731192,-0.029503984,0.0,creb5b,cre
arid3c_st6gal2a,0.0,0.0,0.0,0.023630766,0.0536608,0.0785864,arid3c,ari
arid3c_col5a2a,0.0,0.0,0.0,0.0,0.05826476,0.05698694,arid3c,ari
arid3c_ptprfb,0.0,0.0,0.0,0.0,0.032127332,0.046159927,arid3c,ari
junbb_msna,0.0,0.0,0.019858243,0.023185221,0.0,0.0,junbb,jun
junbb_apoeb,0.0,0.0,0.024431927,0.030340906,0.037348576,0.0,junbb,jun
junbb_ism1,0.0,0.0,0.0,0.025762128,0.032736525,0.0,junbb,jun
gata5_chl1a,-0.054486554,-0.03100097,0.0,0.0,0.0,0.0,gata5,gat
gata5_efnb2b,0.0,0.0,-0.027047481,-0.024475759,0.0,0.0,gata5,gat
gata5_zgc:158328,0.0,0.0,0.021110121,0.02246569,0.0,0.0,gata5,gat
erfl1_lamb1a,0.0,0.0,0.0,0.03271685,0.029848836,0.0,erfl1,erf
erfl1_cdh11,0.034064315,0.03978077,-0.02587721,0.0,0.0,0.0,erfl1,erf
erfl1_itm2cb,0.0,0.0,-0.02676466,0.0,-0.03324471,0.0,erfl1,erf
tfap2c_stm,0.0394793,0.11100898,0.038164213,0.0,0.0,0.0,tfap2c,tfa
tfap2c_itm2cb,0.0,0.0,0.0,-0.0492998,-0.029681228,0.0,tfap2c,tfa
tfap2c_cyt1,0.033650577,0.0,0.0,0.023455087,0.0,0.0,tfap2c,tfa
tfap2a_stm,0.029603427,0.0,0.04384144,0.032241553,0.039517842,0.0,tfap2a,tfa
egr2b_nucks1a,0.0389697,0.0,0.0,0.0,0.0,0.03979696,egr2b,egr
egr2b_ved,0.0,0.0,0.040472712,0.023281569,0.0,0.0,egr2b,egr
egr1_agrn,-0.027812624,0.0,0.0,0.0,0.0,-0.051158406,egr1,egr
egr2a_ved,0.0,0.0,-0.056128625,-0.02161801,0.0,0.0,egr2a,egr
noto_fn1b,0.0,0.0,-0.026741972,-0.032736853,0.0,0.0,noto,not
noto_mgst1.2,0.0,0.0,0.0,-0.026079087,-0.039200567,0.0,noto,not
noto_raraa,0.026778495,0.0,0.0,0.041675977,0.0,0.0,noto,not
noto_lpar1,0.0,0.0,-0.021585971,0.0,0.037145164,0.0,noto,not
neurod4_col28a2a,0.043103818,0.037452493,0.0,0.0,0.0,0.037358414,neurod4,neu
neurod4_dlb,0.040302552,0.04810484,0.0,0.0,0.032811597,0.043327235,neurod4,neu
neurod4_dag1,0.047742505,0.0,0.024087595,0.0,0.0,0.0,neurod4,neu
neurod4_hes6,0.0,0.0,0.043979067,0.025678959,0.0,0.0,neurod4,neu
wt1a_ncam1a,-0.055988148,0.0,0.0,0.0,-0.034490377,0.0,wt1a,wt
wt1a_epha4b,-0.044550285,-0.042741157,0.0,0.0,0.0,0.0,wt1a,wt
wt1a_meis1a,0.05741888,0.0,0.0,0.028742341,0.04509235,0.048313513,wt1a,wt
wt1a_lamb1a,0.028326849,0.032761425,0.0,0.0,0.0,0.0,wt1a,wt
wt1a_fgfr2,0.0,0.029665604,0.0,0.0,0.0,0.033762768,wt1a,wt
lmx1bb_chsy1,0.0,0.0,0.0,0.022573274,0.03861885,0.0,lmx1bb,lmx
lmx1ba_cdh6,0.0,-0.032420725,0.025189131,0.0,0.0,0.0,lmx1ba,lmx
lmx1bb_fn1a,0.0,0.0,0.025719605,0.02613386,0.0,0.0,lmx1bb,lmx
lmx1bb_col18a1a,0.026553996,0.036698382,0.0,0.0,0.0,0.0,lmx1bb,lmx
lmx1bb_fn1b,0.0,0.0,0.0,-0.02331063,0.0,-0.036296908,lmx1bb,lmx
her6_msgn1,0.0,0.0,-0.022135472,-0.026818847,0.0,0.0,her6,her
her9_apoeb,0.0,0.0,-0.0252775,0.0,0.031115534,0.0,her9,her
her9_cntfr,0.0,0.0,0.0,0.023634246,0.031885553,0.0,her9,her
her6_greb1l,0.0,0.0,0.03716215,0.030181529,0.0,0.0,her6,her
her6_hey1,0.0,0.0,0.023109782,0.0,0.0,0.047352027,her6,her
six1b_kirrel3l,0.036478154,0.058824617,0.050425366,0.024071552,0.086364254,0.0,six1b,six
six1a_kirrel3l,0.0,0.04826311,0.071974166,0.0,0.0,0.0691987,six1a,six
six1b_efnb2b,0.0,0.0,0.0,-0.06783218,-0.05361817,0.0,six1b,six
six1a_gdf11,0.0,0.0,-0.041246884,-0.024636112,0.0,0.0,six1a,six
six1b_fgfrl1a,0.028663052,0.035830777,0.0,0.0,0.0,0.0,six1b,six
six1a_efnb2b,0.0,0.0,0.024865527,0.025677599,0.0,0.0,six1a,six
six1b_emp2,0.0,0.0,0.022339525,0.0,0.039132733,0.0,six1b,six
fosab_hes6,0.0,0.0,0.0688223,0.024452826,0.037979316,0.0,fosab,fos
fosab_cdx4,0.0,0.0,0.06158795,0.040724717,0.039417975,0.0,fosab,fos
fosab_angptl2b,0.0,0.042858616,0.033518355,0.0,0.0,0.0,fosab,fos
fosab_nucks1a,0.0,0.0,0.05270274,0.0,0.0,0.03825512,fosab,fos
fosab_sh3pxd2aa,0.0,0.0,0.025768898,0.0,0.0,0.045331106,fosab,fos
fosab_tenm4,0.06849651,0.0,0.0,0.0,0.0,0.035162922,fosab,fos
fosab_slit3,0.0,0.0,-0.03421865,-0.026322927,0.0,0.0,fosab,fos
snai1a_rbm38,0.0,0.0,0.052212425,0.052616954,0.04680282,0.0,snai1a,sna
snai1a_msgn1,0.0,0.0,0.038378652,0.030286169,0.06524838,0.0,snai1a,sna
snai2_itga9,0.0,0.0,0.03648434,0.035843607,0.053833697,0.0,snai2,sna
snai1a_serbp1a,0.0,0.032962054,0.04243788,0.029743358,0.0,0.0,snai1a,sna
snai1a_nop58,0.0,0.0,0.022563156,0.028639333,0.0,0.0,snai1a,sna
snai2_mllt3,-0.038620163,-0.07490234,0.0,-0.023898058,0.0,0.0,snai2,sna
snai2_plekhh1,-0.02958762,0.0,0.0,-0.02615715,0.0,0.0,snai2,sna
pnx_mllt3,0.038565744,0.0,0.026774509,0.0,0.0,0.0,pnx,pnx
pnx_zeb2a,0.035950154,0.04475717,0.0,0.0,0.0,0.042133234,pnx,pnx
pnx_cep131,0.0418457,0.050651055,0.0,0.0,0.0,0.0,pnx,pnx
pnx_ek1,0.044418857,0.033208884,0.0,0.0,0.0,0.0,pnx,pnx
pnx_aebp1,0.030414704,0.037441764,0.0,0.0,0.0,0.0,pnx,pnx
pnx_meis1b,-0.03461844,-0.031168353,0.0,0.0,0.0,0.0,pnx,pnx
pnx_raraa,0.0,0.0,0.0,0.025798738,0.033047058,0.0,pnx,pnx
pnx_notch1b,0.0,0.0,0.0,0.0,0.034980465,0.038118087,pnx,pnx
nhlh2_zbtb16a,0.074453644,0.0,0.0,0.041182492,0.04196439,0.044322953,nhlh2,nhl
nhlh2_sox6,0.0,0.0,0.033901196,-0.03598924,0.0,0.0,nhlh2,nhl
nhlh2_foxp4,0.027416356,0.0,-0.02115449,0.0,0.0,0.0,nhlh2,nhl
nhlh2_zeb2a,0.056378487,0.050785676,0.0,0.0,0.0,0.0,nhlh2,nhl
nhlh2_cdh11,0.044781324,0.034822006,0.0,0.0,0.0,0.0,nhlh2,nhl
nhlh2_crabp2b,0.0,0.0,0.055150468,0.0,0.0,0.08617837,nhlh2,nhl
nhlh2_lpar1,0.0,0.0,0.029502641,0.030250624,0.0,0.0,nhlh2,nhl
nhlh2_hoxb6b,0.0,0.0,0.026755838,0.034998465,0.033109188,0.053780843,nhlh2,nhl
ebf3a_gse1,0.047655344,0.0,0.0,0.0,0.0,0.032840356,ebf3a,ebf
ebf2_nova2,0.05003615,0.053067494,0.0,0.0,0.0,0.036811426,ebf2,ebf
ebf2_hs3st3b1b,0.035049796,0.039786585,0.0,0.0,0.0,0.037928376,ebf2,ebf
ebf2_elavl3,0.04925553,0.06681027,0.0,0.0,0.0,0.0,ebf2,ebf
ebf2_cbfa2t2,0.036877345,0.039392773,0.0,0.0,0.0,0.0,ebf2,ebf
ebf3a_hspb1,0.02679228,0.036214508,0.0,0.0,0.0,0.0,ebf3a,ebf
