TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
arxb_hmga1a,0.0,0.0,0.0,0.0,0.0,0.02250335,arxb,arx,24hpf
arxb_col28a2a,0.0,0.0,0.0,0.0,0.0,-0.023834944,arxb,arx,24hpf
ptf1a_apoc1,0.0,0.0,0.0,0.0,0.0,-0.023494896,ptf1a,ptf,24hpf
ptf1a_pcdh19,0.0,0.0,0.0,0.0,0.0,0.026839336,ptf1a,ptf,24hpf
zgc:101100_ncam1b,0.0,0.0,0.0,0.0,0.0,-0.018649332,zgc:101100,zgc,24hpf
zgc:101100_ncl,0.0,0.0,0.0,0.0,0.0,0.028078148,zgc:101100,zgc,24hpf
vsx1_si:dkey-239j18.2,0.0,0.0,0.0,0.0,0.040955316,0.0,vsx1,vsx,14hpf
vsx1_alcamb,0.0,0.0,-0.03352147,0.0,0.0,0.0,vsx1,vsx,14hpf
prox1a_lrrn1,0.0,0.0,0.0,0.0,0.0,0.01953037,prox1a,pro,24hpf
prox1a_sox11a,0.0,0.0,0.0,0.0,0.0,0.022235706,prox1a,pro,24hpf
prox1a_banf1,0.0,0.0,0.0,0.0,0.0,0.03604744,prox1a,pro,24hpf
FQ377628.1_serbp1a,0.0,0.0,0.0,0.0,0.0,0.018648868,FQ377628.1,FQ,24hpf
FQ377628.1_nop56,0.0,0.0,0.0,0.0,0.0,0.021330083,FQ377628.1,FQ,24hpf
FQ377628.1_id1,0.0,0.0,0.0,0.0,0.0,-0.030712994,FQ377628.1,FQ,24hpf
LIN28A_adamts3,0.0,0.0,0.0,0.0,0.025010213,0.0,LIN28A,LIN,19hpf
LIN28A_col11a1a,0.0,0.0,0.0,0.0,0.046077732,0.0,LIN28A,LIN,19hpf
LIN28A_nucks1a,0.0,0.0,0.0,0.0,-0.03802532,0.0,LIN28A,LIN,19hpf
neurod4_col28a2a,0.0,0.0,0.0,0.037452493,0.041259307,0.0,neurod4,neu,16hpf
neurod4_dlb,0.0,0.0,0.0,0.04810484,0.0,0.0,neurod4,neu,16hpf
neurod4_chrd,0.0,-0.048846833,0.0,0.0,0.0,0.0,neurod4,neu,16hpf
pitx2_eif5a,0.0,0.0,0.0,0.0,0.0,-0.02142868,pitx2,pit,24hpf
pitx3_fabp7a,0.0,0.0,0.0,0.0,0.0,0.02040369,pitx3,pit,16hpf
pitx3_chrd,0.0,0.0,0.0,-0.047239672,0.0,0.0,pitx3,pit,16hpf
atoh1a_h3f3b.1,0.0,0.0,0.0,0.0,0.0,0.02990426,atoh1a,ato,24hpf
atoh1a_id1,0.0,0.0,0.0,0.0,0.0,0.03280245,atoh1a,ato,24hpf
atoh1a_h3f3d,0.0,0.0,0.0,0.0,0.0,0.019677205,atoh1a,ato,24hpf
atoh1a_krt4,0.0,0.0,0.0,0.0,0.0,0.02041129,atoh1a,ato,24hpf
im:7142702_cnbpb,0.0,0.0,0.0,0.0,0.0,0.02990408,im:7142702,im,24hpf
im:7142702_fgfr3,0.0,0.0,0.0,0.0,0.0,0.030806355,im:7142702,im,24hpf
im:7142702_tenm4,0.0,0.0,0.0,0.0,0.0,0.035253447,im:7142702,im,24hpf
im:7142702_pmp22a,0.0,0.0,0.0,0.0,0.0,0.024713509,im:7142702,im,24hpf
cebpb_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,-0.019372333,cebpb,ceb,24hpf
cebpb_rpl12,0.0,0.0,0.0,0.0,0.0,-0.027291797,cebpb,ceb,24hpf
cebpb_rps9,0.0,0.0,0.026056977,0.0,0.0,0.0,cebpb,ceb,24hpf
cebpb_apoc1,0.0,0.0,0.0,0.0,0.0,0.06828914,cebpb,ceb,24hpf
erfl1_ntn1a,0.0,0.0,0.0,0.034151047,0.0,0.0,erfl1,erf,16hpf
erfl1_cdh11,0.0,0.0,0.0,0.03978077,0.0,0.0,erfl1,erf,16hpf
erfl1_mibp2,0.0,0.0,0.0,0.0,0.0,-0.024743704,erfl1,erf,16hpf
erfl1_apoeb,0.0,0.0,0.0,0.0,0.0,0.028279524,erfl1,erf,16hpf
ascl1a_apoc1,0.0,0.0,0.0,0.0,0.0,0.019551793,ascl1a,asc,24hpf
ascl1a_h3f3d,0.0,0.0,0.0,0.0,0.0,0.019836219,ascl1a,asc,24hpf
ascl1a_hmgb2a,0.0,0.0,0.0,0.0,0.0,0.019170184,ascl1a,asc,24hpf
ascl1a_rpl12,0.0,0.0,0.0,0.0,0.0,0.020632502,ascl1a,asc,24hpf
ascl1a_tpt1,0.0,0.0,0.0,0.0,0.0,0.020879531,ascl1a,asc,24hpf
spi1b_pmp22a,0.0,0.0,0.0,0.0,0.0,0.023071807,spi1b,spi,24hpf
spi1b_serbp1a,0.0,0.0,0.0,0.0,0.0,0.023784062,spi1b,spi,24hpf
spi1b_cfl1,0.0,0.0,0.0,0.0,0.0,0.02504738,spi1b,spi,24hpf
spi1b_ptmab,0.0,0.0,0.0,0.0,0.0,0.019837933,spi1b,spi,24hpf
spi1b_hspa8,0.0,0.0,0.0,0.0,0.0,0.02827704,spi1b,spi,24hpf
srfa_adamts3,0.0,0.0,0.0,0.0,0.0,0.021200355,srfa,srf,24hpf
srfa_pcdh19,0.0,0.0,0.0,0.0,0.0,0.031684265,srfa,srf,24hpf
srfa_si:ch73-21g5.7,0.0,0.0,0.0,0.0,0.0,0.053022504,srfa,srf,24hpf
srfa_ptmab,0.0,0.0,0.0,0.0,0.0,-0.020029498,srfa,srf,24hpf
srfa_rpl18,0.0,0.0,0.0,0.0,0.0,-0.023223985,srfa,srf,24hpf
runx2b_gli2a,0.0,0.0,0.0,0.0,0.0,0.027959477,runx2b,run,24hpf
runx3_serbp1a,0.0,0.0,0.0,0.0,0.0,0.018639196,runx3,run,24hpf
runx2b_cnbpa,0.0,0.0,0.0,0.0,0.0,-0.03341884,runx2b,run,24hpf
runx1_col5a2a,0.0,0.0,0.0,0.0,0.0,0.026964596,runx1,run,16hpf
runx1_cdh11,0.0,0.0,0.0,-0.03161441,0.0,0.0,runx1,run,16hpf
dnmt1_nasp,0.0,0.0,0.03933298,0.0,0.0,0.0,dnmt1,dnm,14hpf
dnmt1_ran,0.0,0.0,0.042651936,0.0,0.0,0.0,dnmt1,dnm,14hpf
dnmt1_seta,0.0,0.0,0.04769303,0.0,0.0,0.0,dnmt1,dnm,14hpf
dnmt1_rpl24,0.0,0.0,0.026939886,0.0,0.0,0.0,dnmt1,dnm,14hpf
dnmt1_mdka,0.0,0.0,0.027340561,0.0,0.0,0.0,dnmt1,dnm,14hpf
dnmt1_h3f3b.1,0.0,0.0,0.026429493,0.0,0.0,0.0,dnmt1,dnm,14hpf
onecut1_hmga1a,0.0,0.0,0.0,0.0,0.0,0.019819323,onecut1,one,24hpf
onecut1_pcna,0.0,0.0,0.0,0.0,0.0,0.021350482,onecut1,one,24hpf
onecut2_rnf220a,0.0,0.022152971,0.0,0.0,0.0,0.0,onecut2,one,12hpf
onecut2_elavl3,0.0,0.0,0.0,0.0,0.034356665,0.0,onecut2,one,12hpf
onecut2_ebf2,0.0,0.0,0.0,0.03805826,0.0,0.0,onecut2,one,12hpf
onecutl_chrd,-0.028824437,0.0,0.0,0.0,0.0,0.0,onecutl,one,10hpf
bach2a_slc25a5,0.0,0.0,0.0,0.0,0.0,-0.024130948,bach2a,bac,24hpf
bach2a_rps20,0.0,0.0,0.0,0.0,0.0,-0.024223257,bach2a,bac,24hpf
bach2a_hspa8,0.0,0.0,0.0,0.0,0.0,-0.031270437,bach2a,bac,24hpf
bach2b_efnb2b,0.0,0.0,0.0,0.03844561,0.0,0.0,bach2b,bac,16hpf
bach2b_nfia,0.0,0.0,0.0,0.040117383,0.0,0.0,bach2b,bac,16hpf
bach2b_fndc3ba,0.0,0.0,0.0,0.031661723,0.0,0.0,bach2b,bac,16hpf
bach2b_tenm4,0.0,0.0,0.0,0.07829768,0.0,0.0,bach2b,bac,16hpf
cux1a_her3,0.0,0.0,0.0,0.04239303,0.0,0.0,cux1a,cux,16hpf
cux1a_cx43.4,0.0,0.0,0.0,0.045271136,0.0,0.0,cux1a,cux,16hpf
cux1a_cntfr,0.0,0.0,0.0,0.034578566,0.0,0.0,cux1a,cux,16hpf
cux1a_fgfr1b,0.0,0.0,0.0,0.034967776,0.0,0.0,cux1a,cux,16hpf
cux1a_lpar1,0.0,0.0,0.0,0.034182884,0.0,0.0,cux1a,cux,16hpf
cux1a_slc1a3a,0.0,0.0,0.0,0.031857274,0.0,0.0,cux1a,cux,16hpf
cux1a_meis1b,0.0,0.0,0.0,-0.030233681,0.0,0.0,cux1a,cux,16hpf
alx4a_rpl13a,0.0,0.0,0.0,0.0,0.0,0.023961773,alx4a,alx,24hpf
alx4a_h3f3d,0.0,0.0,0.0,0.0,0.0,0.024432153,alx4a,alx,24hpf
alx4a_si:ch73-21g5.7,0.0,0.0,0.0,0.0,0.0,0.02312463,alx4a,alx,24hpf
alx4a_hspa8,0.0,0.0,0.0,0.0,0.0,0.020591047,alx4a,alx,24hpf
