TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
pnx_marcksl1b,0.027222618,0.023254456,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_hspb1,0.028769331,0.025300026,0.0,0.024113772,0.0,0.0,pnx,pnx,10hpf
nkx2.2b_hoxc3a,0.0,0.0,0.0,0.02906606,-0.015539005,0.0,nkx2.2b,nkx,19hpf
nkx2.2b_fn1b,0.0,0.0,-0.029528445,0.0,0.019245379,0.0,nkx2.2b,nkx,19hpf
trps1_shdb,0.0,0.0,0.0,0.029251892,0.0147527605,0.0,trps1,trp,16hpf
trps1_fgfr1b,0.0,0.0,0.0,0.098601066,0.026995206,0.0,trps1,trp,16hpf
thrab_cirbpa,0.0,0.0,0.0,-0.02388314,0.02041205,0.0,thrab,thr,16hpf
thrab_apoc1,0.0,0.0,0.0,-0.06143806,-0.014380474,0.0,thrab,thr,16hpf
fli1a_itm2cb,0.0,0.0,0.0,0.033059698,0.02066603,0.0,fli1a,fli,19hpf
fli1a_tbx16,0.0,-0.022362504,0.0,0.0,-0.014588307,0.0,fli1a,fli,19hpf
klf7b_rxraa,0.0,0.0,0.0,0.04868861,-0.035128582,0.0,klf7b,klf,16hpf
klf7b_nucks1a,0.0,-0.023191033,0.0,0.040483,0.0,0.0,klf7b,klf,16hpf
phox2bb_tenm4,0.0,0.0,0.0,-0.0249624,0.020856662,0.0,phox2bb,pho,19hpf
phox2bb_cx43.4,0.0,0.0,0.036811277,0.0,-0.024992008,0.0,phox2bb,pho,19hpf
tcf7l2_msgn1,0.0,0.0,0.0,0.02879953,0.017016195,0.0,tcf7l2,tcf,16hpf
tcf7l2_nrp2b,0.0,0.0,0.0,0.029174438,0.01608675,0.0,tcf7l2,tcf,16hpf
tcf7l2_gli2a,0.0,0.0,0.0,0.039349712,0.026155557,0.0,tcf7l2,tcf,16hpf
nfia_esrrga,0.0,0.022302812,0.0,0.031887036,0.0,0.0,nfia,nfi,12hpf
nfia_pcdh19,0.0,0.028993994,0.0,0.0,0.017609732,0.0,nfia,nfi,12hpf
nfia_nova2,0.0,0.0,0.03565032,0.0,0.01735434,0.0,nfia,nfi,12hpf
onecut2_lig1,0.0,0.0,0.042561956,0.0,0.0,0.0071185404,onecut2,one,12hpf
onecut2_rnf220a,0.0,0.034888104,0.0,0.0,0.02171758,0.0,onecut2,one,12hpf
onecut2_pcna,0.0,-0.022099378,-0.028941862,0.0,0.0,0.0,onecut2,one,12hpf
noto_rpl19,0.026246259,0.02845624,0.0,0.0,0.0,0.0,noto,not,10hpf
noto_sulf1,0.038162313,0.029208595,0.0,0.0,0.0,0.0,noto,not,10hpf
noto_tmsb4x,0.0,0.027114505,0.0,0.0,0.0,0.009435135,noto,not,10hpf
noto_fn1b,-0.036221374,0.0,-0.044486094,-0.032736853,0.0,0.0,noto,not,10hpf
fosl2_sox6,0.0,0.0,0.0,0.024213502,0.028884549,0.0,fosl2,fos,16hpf
fosab_mdka,0.0,0.0,0.0,0.0,0.018300064,0.014505165,fosab,fos,12hpf
fosab_id1,0.0,0.02471176,0.0,0.0,0.0,0.008119235,fosab,fos,12hpf
fosab_cdx4,0.0,0.036733218,0.0,0.040724717,0.0,0.0,fosab,fos,12hpf
myod1_nucks1a,0.0,0.0,0.028197592,0.04660556,0.013135521,0.0,myod1,myo,14hpf
myod1_hes6,0.0,0.026472967,0.0,0.02553309,0.0,0.0,myod1,myo,14hpf
myod1_apoc1,0.0,0.0,-0.043921392,0.0,0.0,0.012650017,myod1,myo,14hpf
myod1_sulf1,0.0325885,0.0,0.101538375,0.0,0.0,0.0,myod1,myo,14hpf
rorb_col11a1a,0.0,0.0,0.0,0.02193646,0.015173936,0.0,rorb,ror,16hpf
rorb_fn1b,0.0,0.0,0.0,0.03177429,0.02381603,0.0,rorb,ror,16hpf
rorb_gli2a,0.0,0.0,0.0,0.0,0.013867328,0.019375617,rorb,ror,16hpf
rorb_apoc1,0.0,0.0,-0.042809464,0.032875415,0.0,0.0,rorb,ror,16hpf
pknox2_rps20,0.0,0.0,0.0,0.0,0.0151585555,0.008726813,pknox2,pkn,16hpf
pknox2_rxraa,0.0,0.0,0.0,-0.029549036,0.0,-0.016332714,pknox2,pkn,16hpf
pknox2_apoc1,0.0,0.0,-0.0280797,-0.084400624,0.0,0.0,pknox2,pkn,16hpf
pknox2_fgfr2,0.0,0.0,0.0,0.07002011,0.0,0.010493246,pknox2,pkn,16hpf
hey1_qkia,0.0,0.0,0.0,0.024039755,0.02358488,0.0,hey1,hey,16hpf
hey2_nucks1a,0.0,0.0,0.0,0.029635942,0.0,0.015678497,hey2,hey,16hpf
