TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
tal1_apoc1,0.0,0.020579098,0.0,0.0,0.0,0.0,tal1,tal,12hpf
tal1_serpinh1b,0.0,-0.02901613,0.0,0.0,0.0,0.0,tal1,tal,12hpf
eomesa_mllt3,0.0,0.0,0.0,-0.02043927,0.0,0.0,eomesa,eom,16hpf
eomesa_slit3,0.0,0.0,0.0,-0.022141894,0.0,0.0,eomesa,eom,16hpf
tbr1b_npm1a,0.0,0.0,0.0,0.0,0.011619966,0.0,tbr1b,tbr,19hpf
tbr1b_apoeb,0.0,0.0,0.0,0.0,-0.03109216,0.0,tbr1b,tbr,19hpf
bbx_apoc1,0.0,0.0,0.02541076,0.0,0.0,0.0,bbx,bbx,14hpf
bbx_mki67,0.0,0.0,0.026737425,0.0,0.0,0.0,bbx,bbx,14hpf
bbx_serpinh1b,0.0,0.0,0.0316814,0.0,0.0,0.0,bbx,bbx,14hpf
stat5a_enah,0.025649147,0.0,0.0,0.0,0.0,0.0,stat5a,sta,10hpf
stat5a_dmrt2a,0.028814156,0.0,0.0,0.0,0.0,0.0,stat5a,sta,10hpf
stat5a_abcf1,-0.025626643,-0.022992147,0.0,0.0,0.0,0.0,stat5a,sta,10hpf
otpa_hapln1a,0.0,0.0,0.0,0.0,0.0,0.004713089,otpa,otp,24hpf
otpa_rps12,0.0,0.0,0.0,0.0,0.0,0.005404513,otpa,otp,24hpf
otpa_banf1,0.0,0.0,0.0,0.0,0.0,0.0064740363,otpa,otp,24hpf
LIN28A_itga5,0.0,0.0,0.0,0.0,0.0151923355,0.0,LIN28A,LIN,19hpf
LIN28A_trps1,0.0,0.0,0.0,0.0,0.015247608,0.0,LIN28A,LIN,19hpf
LIN28A_col11a1a,0.0,0.0,0.0,0.0,0.02415417,0.0,LIN28A,LIN,19hpf
scrt1a_sulf1,0.0,0.0,0.0,0.0,0.0,-0.004508674,scrt1a,scr,24hpf
scrt1a_id1,0.0,0.0,0.0,0.0,0.0,-0.0087808585,scrt1a,scr,24hpf
scrt1a_apoc1,0.0,0.0,0.0,0.0,0.018283375,0.0,scrt1a,scr,24hpf
grhl2b_rxraa,0.0,0.0,0.0,0.0,0.015136737,0.0,grhl2b,grh,19hpf
grhl2a_ncam1a,0.0,0.0,0.0,0.0,0.015560924,0.0,grhl2a,grh,19hpf
grhl2b_gli2a,0.0,0.0,0.0,0.0,0.013249562,0.0,grhl2b,grh,19hpf
mnx2b_slit3,0.0,0.0,0.02364209,0.0,0.0,0.0,mnx2b,mnx,14hpf
mnx1_itga9,0.0,0.0,0.0,-0.020582588,0.0,0.0,mnx1,mnx,12hpf
mnx1_cbx3a,0.0,-0.020957435,0.0,0.0,0.0,0.0,mnx1,mnx,12hpf
osr1_pcna,0.0,0.0,0.0,0.0,-0.014586084,0.0,osr1,osr,10hpf
osr1_zgc:174855,0.0,0.023191899,0.0,0.0,0.0,0.0,osr1,osr,10hpf
osr1_syncrip,0.0346891,0.0,0.0,0.0,0.0,0.0,osr1,osr,10hpf
ar_tbx16l,0.0,0.0,0.0,0.0,-0.01222588,0.0,ar,ar,19hpf
ar_hes6,0.0,0.0,0.0,0.0,-0.0185383,0.0,ar,ar,19hpf
ar_si:dkey-26g8.5,0.0,0.0,0.0,0.0,-0.02911139,0.0,ar,ar,19hpf
ar_hoxc3a,0.0,0.0,0.0,0.0,0.022805108,0.0,ar,ar,19hpf
dnmt1_cnbpb,0.0,0.0,0.032390367,0.0,0.0,0.0,dnmt1,dnm,14hpf
dnmt1_h3f3b.1,0.0,0.0,0.0335558,0.0,0.0,0.0,dnmt1,dnm,14hpf
dnmt1_ran,0.0,0.0,0.042344857,0.0,0.0,0.0,dnmt1,dnm,14hpf
